no,src,url,ia_url,ia_year_begin,ia_year_end
1,nyt,http://www.nytimes.com,http://www.nytimes.com/,2007,2011
2,wapo,http://www.washingtonpost.com/,,,
3,wsj,http://www.wsj.com/,http://online.wsj.com/home-page#,2007,2011
4,fox,http://www.foxnews.com/,http://www.foxnews.com/,2007,2011
5,hpmg,http://www.huffingtonpost.com/,http://www.huffingtonpost.com/,2007,2011
6,usat,http://www.usatoday.com/,http://www.usatoday.com/,2007,2011
7,google,https://news.google.com/,http://news.google.com/,2007,2011
8,yahoo,https://www.yahoo.com/news/,http://news.yahoo.com/,2007,2011
